timestamp,pressure,temperature,flow_rate,vibration
2025-01-01 12:36:00,0.3806420102724167,0.6079563436967778,0.9015899807003851,0.45162477651721183
2025-01-01 12:37:00,0.3610359322811569,0.3793624917714503,0.31421851432370795,0.8714031716529974
2025-01-01 12:38:00,0.3214862797387165,0.8382405339353665,0.4364602083872511,0.3996385265570848
2025-01-01 12:39:00,0.38111962264084126,0.3958579729024997,0.08576622348691998,0.6127695152381005
2025-01-01 12:40:00,0.6877823924662705,0.0095377627766845,0.7696437502818181,0.8422046259451101
2025-01-01 12:41:00,0.8282298520350311,0.7515891152391592,0.28950310215749775,0.5870110726348009
2025-01-01 12:42:00,0.5193777202531631,0.7116559457137797,0.4751883951296101,0.28433727150352506
2025-01-01 12:43:00,0.5513056552861264,0.114738440581098,0.6055674454643133,0.08494828005553146
2025-01-01 12:44:00,0.7118845035245838,0.8011416100035931,0.6537425181542144,0.5805826782345023
2025-01-01 12:45:00,0.1558434907382592,0.9178826808682141,0.6255352977266174,0.20661349624834263
2025-01-01 12:46:00,0.4102232546083087,0.7092084383861337,0.7809218368912552,0.012795565640346951
2025-01-01 12:47:00,0.060236732111983105,0.5859513773600472,0.39679325868515525,0.6340456236190668
2025-01-01 12:48:00,0.9476349439206833,0.414384647563354,0.2989139045413458,0.2123641145230951
2025-01-01 12:49:00,0.7653636781794266,0.3554734609270426,0.5075255475036615,0.17093174735173222
2025-01-01 12:50:00,0.522531589850747,0.5212878383071707,0.8987219873050543,0.9874946973312482
2025-01-01 12:51:00,0.8037248585642833,0.9168962857839693,0.5562396274219445,0.20384913501489008
2025-01-01 12:52:00,0.71068739479729,0.5224930501899425,0.5758792302437555,0.9195435884119367
2025-01-01 12:53:00,0.7006371732609391,0.31918044933893996,0.9982374902419091,0.009621378073135744
2025-01-01 12:54:00,0.0013409445593935976,0.7335875254413537,0.49106246075556736,0.47554160859403655
2025-01-01 12:55:00,0.24837483669049543,0.04521233435327332,0.896207565943389,0.1972724683951432
2025-01-01 12:56:00,0.5682954352216414,0.41093837250853604,0.46715697139835866,0.095983472853228
2025-01-01 12:57:00,0.20919856876890625,0.48531903262454623,0.7731421048016436,0.8608391245303427
2025-01-01 12:58:00,0.0970814312112796,0.6187148542994904,0.27493983264376287,0.6246398158633691
2025-01-01 12:59:00,0.3830981442864693,0.22737735724854047,0.03167942482712971,0.09921864326279584
2025-01-01 13:00:00,0.45043578428639425,0.9984964390917823,0.7876204441621835,0.05375314293669335
2025-01-01 13:01:00,0.8861823294539739,0.3109964715183351,0.17359802581554695,0.7076924082200268
2025-01-01 13:02:00,0.8914174226695428,0.3640113701533737,0.05704383560028348,0.7516333571923427
2025-01-01 13:03:00,0.6069939056867808,0.6445994861060653,0.37577643732449506,0.06207093224411485
2025-01-01 13:04:00,0.7264697148133912,0.7858677172999913,0.5760549347621201,0.3886084395276344
2025-01-01 13:05:00,0.6608054063656665,0.8639682923973879,0.4542667215440205,0.9171320442627556
2025-01-01 13:06:00,0.970429210663041,0.4260309910789192,0.27370938951595036,0.977280739917751
2025-01-01 13:07:00,0.5493746392988561,0.7506144574762803,0.3494776448425626,0.11240158398624274
2025-01-01 13:08:00,0.9456236139576331,0.19485263325529167,0.05838755609461105,0.9679892108910407
2025-01-01 13:09:00,0.33887424018858453,0.21621609557063448,0.5224835900510206,0.6635999450122688
2025-01-01 13:10:00,0.8195965601272814,0.7506102235660768,0.5189557614765555,0.6158016054954031
2025-01-01 13:11:00,0.8821522995393445,0.520110105743414,0.332162937767445,0.4029297846110899
2025-01-01 13:12:00,0.11765237097939696,0.10088330208609642,0.03787992127097195,0.6326286206390774
2025-01-01 13:13:00,0.5848154754865715,0.5972639656621018,0.01222159673066836,0.13900662601874036
2025-01-01 13:14:00,0.0,0.2928659294670015,0.5165547277782997,0.9177453187142132
2025-01-01 13:15:00,0.48687029544772625,0.5506992684294818,0.9456652759063602,0.47678356196567173
2025-01-01 13:16:00,0.8592896040945448,0.66982212372432,0.9977907388678706,0.8048149091518051
2025-01-01 13:17:00,0.42227781652672797,0.35089536815029576,0.732323536986113,0.3776052968395845
2025-01-01 13:18:00,0.34419764822575677,0.8944894195920141,0.803289818005464,0.35690119328823167
2025-01-01 13:19:00,0.201171019308106,0.1420832737859789,0.38960094392308586,0.8521149629664789
2025-01-01 13:20:00,0.5874389682468035,0.15471587024045308,0.2622223539648656,0.20850204616535614
2025-01-01 13:21:00,0.04539250932167832,0.7713422808010129,0.4379647705774631,0.9429500460403344
2025-01-01 13:22:00,0.5940955062166315,0.7221139228055691,0.2432759356891827,0.42633560331045334
2025-01-01 13:23:00,0.7749863416896503,0.7544888160048733,0.30617269638394573,0.11508024274454864
2025-01-01 13:24:00,0.512992148551028,0.41764796730620146,0.5072390493678363,0.3356717903086241
2025-01-01 13:25:00,0.9234491938582543,0.9817124826969674,0.9478071824279366,0.34327269779225633
2025-01-01 13:26:00,0.998296642238824,0.3319582085883809,0.5794162853789632,0.5907875675391724
2025-01-01 13:27:00,0.9190264803028236,0.909181249272315,0.5275453457709077,0.6362257169221079
2025-01-01 13:28:00,0.9691596538363951,0.04278133632690462,0.42026721593128513,0.9218355569883906
2025-01-01 13:29:00,0.09840275480063215,0.1427968153752755,0.0010802627364483453,0.23463810951994768
2025-01-01 13:30:00,0.18146095176256016,0.09882950272003038,0.920659790933847,0.2175572233113848
2025-01-01 13:31:00,0.19323862922417595,0.8136749682517617,0.15380968610464524,0.16527253585867194
2025-01-01 13:32:00,0.25193252294471463,0.837088264958519,0.2773485056752475,0.30372646858168606
2025-01-01 13:33:00,0.9483294457492832,0.5202301395881404,0.7382261802605325,0.983985966888522
2025-01-01 13:34:00,0.8967063071664836,0.43585420217057136,0.6796521650227738,0.8293796132197657
2025-01-01 13:35:00,0.0859956838854119,0.06623800087488368,0.8113584030548429,0.20140507857720585
2025-01-01 13:36:00,0.003114942056457737,0.0476573211872226,0.7683422408548353,0.6673930719149613
2025-01-01 13:37:00,0.22406856424243488,0.08456209993756303,0.760093971028182,0.6457247182819892
2025-01-01 13:38:00,0.016421238763896395,0.7378318302525826,0.7300891011686179,0.6652596186987567
2025-01-01 13:39:00,0.6878927658140508,0.15145633214833087,0.7889705640610349,0.8022460703512243
2025-01-01 13:40:00,0.23500591834782153,0.31475589644506996,0.1110657325765283,0.7167892318413783
2025-01-01 13:41:00,0.07181995886183445,0.9578695063417999,0.44542523511252063,0.4604110658465915
2025-01-01 13:42:00,0.5764607953157199,0.197456928942648,0.6020802247582343,0.5834454168959343
2025-01-01 13:43:00,0.378275421846106,0.1511573821338188,0.24970706695856748,0.6526033534762425
2025-01-01 13:44:00,0.23818789408183388,0.8232058039388579,0.3102374943558146,0.978358057011986
2025-01-01 13:45:00,0.07588802006655726,0.6567979896055501,0.09668948636345392,0.16862040598467007
2025-01-01 13:46:00,0.9877081882430401,0.1676619467742978,0.1750613578500454,0.7875611193853346
2025-01-01 13:47:00,0.6707300600107031,0.4536024970959024,0.6709221626579807,0.5234719663649813
2025-01-01 13:48:00,0.6421326628487427,0.47585937859201044,0.586253779157972,0.021002397072296654
2025-01-01 13:49:00,0.03630963285917288,0.840366744096865,0.09548454746330542,0.34878943322829364
2025-01-01 13:50:00,0.02725707006088629,0.23752954243124047,0.1657840454045894,0.4913834750518094
2025-01-01 13:51:00,0.4789420435454153,0.03748594163610036,0.7535943840152597,0.9163531153380099
2025-01-01 13:52:00,0.17492959568702332,0.29741606693753697,0.9390521560412604,0.3991252862224295
2025-01-01 13:53:00,0.4985879490208576,0.5541816985419119,0.6265097949712789,0.4120822906169942
2025-01-01 13:54:00,0.47531231811912983,0.8419257290097042,0.5633034069481067,0.28244722519117654
2025-01-01 13:55:00,0.5620940832405232,0.9525558228379014,0.7786257882612588,0.8089560768592274
2025-01-01 13:56:00,0.9368526542331417,0.04210320502226328,0.19524309503609438,0.2993736355114408
2025-01-01 13:57:00,0.5869980517027624,0.13574021522184965,0.9326021424324971,0.8465366649531673
2025-01-01 13:58:00,0.8649688512187541,0.07085845496709481,0.4765714391763136,0.8768237023231288
2025-01-01 13:59:00,0.4464432383643649,0.6099054488222897,0.09110156687928922,0.7215623719880346
2025-01-01 14:00:00,0.45090884805538706,0.7921694219060875,0.36447262938913805,0.9327543689281412
2025-01-01 14:01:00,0.4055605471907359,0.008108143453393668,0.8899850530533766,0.9680836137523159
2025-01-01 14:02:00,0.9917564357811215,0.6590658319100584,0.32570065764780676,0.4516921559966796
2025-01-01 14:03:00,0.1890839973329539,0.8310219131767678,0.0534507445889712,0.5169099837831261
2025-01-01 14:04:00,0.7136898320137537,0.19198766076068197,0.42676708654371986,0.7708442467238121
2025-01-01 14:05:00,0.4803046975207322,0.5104389593324309,0.9069178626725525,0.919109903648276
2025-01-01 14:06:00,0.04610625374592592,0.4047238932459335,0.7159712642690654,0.6952427844121685
2025-01-01 14:07:00,0.07704449860102258,0.5061469870412932,0.32042871419289154,0.5681417008411522
2025-01-01 14:08:00,0.8691041276994487,0.5717791612793717,0.2845288099224639,0.7358570814927355
2025-01-01 14:09:00,0.5490638446155185,0.5991226667682881,0.373668772157287,0.11219883745938738
2025-01-01 14:10:00,0.28493506892607484,0.6239233260569398,0.2905123519268832,0.22413371348118472
2025-01-01 14:11:00,0.6339073855193642,0.7897687463569463,0.5106148634063389,0.4860224564172044
2025-01-01 14:12:00,0.9718686435289379,0.7757455058853184,0.9430572804906088,0.8423195127584107
2025-01-01 14:13:00,0.6169421992289525,0.9990190482343981,0.9716248503384961,0.043055459194948235
2025-01-01 14:14:00,0.9018056598451096,0.7990178861040698,0.1986508119392718,0.010485932754210827
2025-01-01 14:15:00,0.33612920279144304,0.7156387235154016,0.51032516540313,0.6160896827651807
2025-01-01 14:16:00,0.9438087642036692,0.3037534469011913,0.7427606997536258,0.9910790169171378
2025-01-01 14:17:00,0.8954229645423684,0.6476796572184724,0.13356776648073293,0.33019291626290836
2025-01-01 14:18:00,0.41521584338235634,0.7803912046571704,0.5498878045759696,0.9194276650714867
2025-01-01 14:19:00,0.7206294486039024,0.477847574663403,0.7407446789487542,0.8259145592880519
2025-01-01 14:20:00,0.8627401753729067,0.9815826515922643,0.9752622990497797,0.544126246129498
2025-01-01 14:21:00,0.40547550858613196,0.7919782914316262,0.22240922448932676,0.80753911976506
2025-01-01 14:22:00,0.8758822506945796,0.40720353348979144,0.06646407435449592,0.3452879111946189
2025-01-01 14:23:00,0.8165729800682049,0.41200090996561123,0.2833267287672223,0.9088177533905494
2025-01-01 14:24:00,0.7761316346881588,0.4146153760236473,0.4695717355035264,0.38278140700692437
2025-01-01 14:25:00,0.5041090049478645,0.9321001798310591,0.5605740431790078,0.6518774649318209
2025-01-01 14:26:00,0.2323562828450242,0.8971779042947725,0.8257838359654519,0.6671651340346091
2025-01-01 14:27:00,0.2532998486557054,0.8507581604808374,0.2027686874587057,0.5378479762027684
2025-01-01 14:28:00,0.078396161881929,0.4220706672271115,0.49479945184826213,0.2591207415683773
2025-01-01 14:29:00,0.501984067817917,0.46589698705085847,0.42332050823509004,0.20740505743587453
2025-01-01 14:30:00,0.2455538493437835,0.43014002924666106,0.42180850232366196,0.6830010338106152
2025-01-01 14:31:00,0.5007552458318458,0.6565035707288516,0.588329074560189,0.6469236343456847
2025-01-01 14:32:00,0.018687876247376722,0.6243191072532389,0.946311475102555,0.4026287673984291
2025-01-01 14:33:00,0.8024065973873584,0.07280727294616013,0.017896553331419207,0.027393504377247118
2025-01-01 14:34:00,0.038376055232193285,0.411236266927987,0.8651171165451945,0.11995199054643156
2025-01-01 14:35:00,0.11705466174259765,0.47269276628219736,0.08543667411337408,0.7759996197455162
2025-01-01 14:36:00,0.2930674388944912,0.4015041151974347,0.5749999524016874,0.6046043570721745
2025-01-01 14:37:00,0.37798383029082966,0.7259104009922444,0.4467962194233731,0.8285039331523328
2025-01-01 14:38:00,0.6967985452438175,0.8213033284929345,0.4467871301922567,0.07419889039677685
2025-01-01 14:39:00,0.5113832366123965,0.09079134949662482,0.9174339524132915,0.9793015146729979
2025-01-01 14:40:00,0.7849991246080912,0.4893211664336866,0.540814923269248,0.09456054234690704
2025-01-01 14:41:00,0.9508684848526279,0.8120482416381654,0.5536175817833365,0.8983468544922145
2025-01-01 14:42:00,0.46473069240402015,0.16485713875055213,0.483589186681877,0.23536394071185876
2025-01-01 14:43:00,0.8940843437923913,0.18065672762519747,0.562559304702631,0.9427440860411018
2025-01-01 14:44:00,0.9556097153411278,0.659506436834135,0.07532612723319537,0.5102446957265298
2025-01-01 14:45:00,0.7905057952432755,0.868309339117004,0.40933345806493726,0.04971720779051267
2025-01-01 14:46:00,0.24150683675881102,0.5242565760856762,0.40837477543013034,0.6658791601789363
2025-01-01 14:47:00,0.05458290206770716,0.22298033884992507,0.045639386578629315,0.7242358738649147
2025-01-01 14:48:00,0.643941701252468,0.8144097369001166,0.33526192167590674,0.8979095160655058
2025-01-01 14:49:00,0.810672520018493,0.3606772353644403,0.5430141976087324,0.5347369607581126
2025-01-01 14:50:00,0.9209125888996412,0.7663461397340012,0.12786017107374137,0.04179063344728694
2025-01-01 14:51:00,0.5345974306868508,0.4018341845181843,0.8960832954901792,0.9259376253803467
2025-01-01 14:52:00,0.7346673823292131,0.6562299667305538,0.6123097210913409,0.20403448314962375
2025-01-01 14:53:00,0.21766859885597228,0.31661919539414374,0.8927551726298488,0.2497341739984391
2025-01-01 14:54:00,0.4821910138398375,0.958694218514516,0.6672833187595941,0.5789797544060613
2025-01-01 14:55:00,0.20495755129937698,0.8596399828632724,0.1381602717415733,0.46332939193903583
2025-01-01 14:56:00,0.2058317427413472,0.943350007837344,0.5746238516606385,0.3376516173946903
2025-01-01 14:57:00,0.5187224239023502,0.1649438967401377,0.11953745954586653,0.23040446202393616
2025-01-01 14:58:00,0.7018230713772602,0.0347380249208869,0.008914257788099511,0.07446524491849987
2025-01-01 14:59:00,0.31443021001401655,0.24779446851182207,0.6488982054398439,0.9150658555269745
2025-01-01 15:00:00,0.46247842518143084,0.045038512034142775,0.6798784977238619,0.115794698060087
2025-01-01 15:01:00,0.8184687463261868,0.2539086683141032,0.737353971590119,0.3598484697767765
2025-01-01 15:02:00,0.27634410530956127,0.8192992749731753,0.24576213050875606,0.15570251021455822
2025-01-01 15:03:00,0.4744914197551899,0.8318248525697347,0.2794914286907588,0.5496989899357533
2025-01-01 15:04:00,0.6807285308479789,0.7747120495584565,0.6370758079027019,0.9849338215592998
2025-01-01 15:05:00,0.9169581781782488,0.5253797153990607,0.2697078145013858,0.5121756202789219
2025-01-01 15:06:00,0.5578945717009738,0.45720096736223637,0.7879127433796569,0.48864750012436114
2025-01-01 15:07:00,0.47861384990652883,0.5315690729687493,0.5329963112338209,0.7348828246425388
2025-01-01 15:08:00,0.7331269773636433,0.4154556474386284,0.4386341884949464,0.9092907517472731
2025-01-01 15:09:00,0.5145155509193375,0.2500949880362967,0.8065722874275694,0.6225365333729176
2025-01-01 15:10:00,0.06191167934886499,0.6804178252723454,0.5519840116690455,0.12261410134750247
2025-01-01 15:11:00,0.25135967536341136,0.8311395710711835,0.8097988549828643,0.1620363761982687
2025-01-01 15:12:00,0.4157216249556311,0.6416701243389952,0.10106576618907148,0.04451790208062813
2025-01-01 15:13:00,0.014066177949371372,0.39837668847846464,0.17112244904896545,0.6479118943074557
2025-01-01 15:14:00,0.9014854478127334,0.46091554944749213,0.7102992521490106,0.7431644052210475
2025-01-01 15:15:00,0.11960621379011871,0.15553985828254852,0.7871798412446411,0.07642769579614128
2025-01-01 15:16:00,0.2497908577901085,0.8057907911672217,0.9069982981940918,0.302654442331673
2025-01-01 15:17:00,0.2843412499640601,0.692671704706914,0.004345805027214766,0.22375242663760342
2025-01-01 15:18:00,0.578009515739444,0.9168846423766541,0.29886694593007457,0.10689887512192055
2025-01-01 15:19:00,0.4297558644899165,0.8542994226139891,0.05924423219483216,0.5311117251601949
2025-01-01 15:20:00,0.2607206695621254,0.8120067627033791,0.046764509872308235,0.8328439187442233
2025-01-01 15:21:00,0.7221471052518855,0.1725679589677489,0.6006605047980815,0.4645219388534779
2025-01-01 15:22:00,0.18894880796600266,0.610924677437729,0.0777199131353492,0.05952693015288274
2025-01-01 15:23:00,0.4526247322943328,0.6269814725787815,0.08107808716319626,0.8431449787490353
2025-01-01 15:24:00,0.6908163933108937,0.19770534367231696,0.05759380793255492,0.40170886773790065
2025-01-01 15:25:00,0.9565870526975562,0.4763029200852972,0.8061592711968435,0.20475138825134057
2025-01-01 15:26:00,0.0006191013828721337,0.5740006090670215,0.6887292182478462,0.7694810483177132
2025-01-01 15:27:00,0.5839760665638951,0.3659993403664683,0.7064346995857838,0.5452002626237078
2025-01-01 15:28:00,0.5504779780649554,0.7738424052941104,0.6837881316881005,0.4901665971522449
2025-01-01 15:29:00,0.1836590881284889,0.5044096646520656,0.10748953092333552,0.1795648741878267
2025-01-01 15:30:00,0.3467071314094466,0.9259518568436309,0.776542752221933,0.2947413488482491
2025-01-01 15:31:00,0.20234229182008695,0.9670265672006999,0.274696578245725,0.323958239606031
2025-01-01 15:32:00,0.6419892590846534,0.790533685834983,0.4157601921399289,0.07002342706667035
2025-01-01 15:33:00,0.6379112961952742,0.7499008719732432,0.6318440066679368,0.038767661091326774
2025-01-01 15:34:00,0.46016338857138733,0.14377663972390353,0.8301675465887408,0.639352459062631
