timestamp,pressure,temperature,flow_rate,vibration
2025-01-01 13:27:00,4675.924654551365,93.17162872967197,129.0591558937769,6.3603398758832475
2025-01-01 13:28:00,4876.295033043842,28.239625048656844,112.98299419406334,9.211420590873152
2025-01-01 13:29:00,1396.0866772353934,35.73524613159258,50.16574288622527,2.351519022310695
2025-01-01 13:30:00,1728.0505484437385,32.44013302675713,187.9693121053034,2.1810102427361935
2025-01-01 13:31:00,1775.123125829368,86.01394773487092,73.05300714075453,1.6590819224405429
2025-01-01 13:32:00,2009.7086681171727,87.7686481281103,91.56591412913875,3.041188846380857
2025-01-01 13:33:00,4793.041642438184,64.02183945985354,160.63072753982595,9.831832811453015
2025-01-01 13:34:00,4586.716227792761,57.69831772684536,151.85311982265728,8.288485448989585
2025-01-01 13:35:00,1346.4985638158246,29.997575627848185,171.58995511825617,2.0197725614761355
2025-01-01 13:36:00,1015.2439385947818,28.60505383294931,165.14376911312866,6.671465867679421
2025-01-01 13:37:00,1898.34304815027,31.370868087844258,163.90772482642848,6.455163007966286
2025-01-01 13:38:00,1068.4260437694575,80.32991332747976,159.41134573814338,6.650168816710721
2025-01-01 13:39:00,3752.13813576108,36.38423023995003,168.2350260165869,8.017626711125732
2025-01-01 13:40:00,1942.0570528169608,48.622652418429766,66.64761295994312,7.1645596592941665
2025-01-01 13:41:00,1289.8415603153896,96.82055117301621,116.75304858452176,4.605282133552824
2025-01-01 13:42:00,3306.771035871397,39.83172703184512,140.2285784840119,5.833464136934332
2025-01-01 13:43:00,2514.671204665075,36.361825547667976,87.42370696085212,6.5238285138299315
2025-01-01 13:44:00,1954.7746535040783,86.72823249952864,96.49449277754809,9.775652585621268
2025-01-01 13:45:00,1306.100634015861,74.25686373391241,64.49326091165716,1.6925018072397113
2025-01-01 13:46:00,4950.4291162781965,37.59875370979795,76.23767592533379,7.871035191415823
2025-01-01 13:47:00,3683.54288005741,59.02845677026416,150.54488551744421,5.234783264522797
2025-01-01 13:48:00,3569.245880897671,60.69649007640816,137.85690683964322,0.21891511884829518
2025-01-01 13:49:00,1147.9152277089004,88.01435246891005,64.31269482026443,3.491026812168024
2025-01-01 13:50:00,1111.7342859018765,42.83495342611315,74.84742448046912,4.914462092343036
2025-01-01 13:51:00,2917.0117642137793,27.842763758139384,162.93372936288614,9.156692491670299
2025-01-01 13:52:00,1701.9462706435688,47.323125656494085,190.7254995588783,3.9935010256294436
2025-01-01 13:53:00,2995.531778776707,66.5663258085051,143.88947117096063,4.122843436748087
2025-01-01 13:54:00,2902.504614431978,88.13118998538093,134.41767933571504,2.8287702530782646
2025-01-01 13:55:00,3249.3507025212266,96.4223192345319,166.68480987511327,8.084608892649957
2025-01-01 13:56:00,4747.171634659231,28.18880276242243,79.26200969093057,2.9977369876519475
2025-01-01 13:57:00,3348.8859450568307,35.206391984343185,189.75893291668527,8.459754545711998
2025-01-01 13:58:00,4459.86916002482,30.34385375835201,121.42046228394362,8.762092826982826
2025-01-01 13:59:00,2787.121764524857,70.74252054751985,63.65588336483836,7.212207204697077
2025-01-01 14:00:00,2804.9697450320273,84.40222294864333,104.6218977006667,9.320416885065255
2025-01-01 14:01:00,2623.723365283973,25.64105612724328,183.3725499600275,9.673088657753429
2025-01-01 14:02:00,4966.6089994626,74.42682629123041,98.81172475989874,4.518246211670544
2025-01-01 14:03:00,1758.518049671889,87.31400775899496,58.01372024947452,5.169278721728034
2025-01-01 14:04:00,3855.242877673509,39.42183486032288,113.95703215640414,7.704160152204472
2025-01-01 14:05:00,2922.45796826479,63.288043273005044,185.91001575921032,9.184211942627892
2025-01-01 14:06:00,1187.0699928408449,55.365268861669534,157.29571761164,6.9494737199311984
2025-01-01 14:07:00,1310.7228038354929,62.966383083013156,98.02169779373456,5.680695836999901
2025-01-01 14:08:00,4476.396877206997,67.8851607924108,92.6419184582966,7.354903165682796
2025-01-01 14:09:00,3197.2719358859745,69.93440915050712,105.9999854653903,1.1292773542776469
2025-01-01 14:10:00,2141.612000051113,71.79308489153735,93.53858200886258,2.246659606536424
2025-01-01 14:11:00,3536.371402472931,84.22230525559576,126.52203884528012,4.860946090099287
2025-01-01 14:12:00,4887.122220946948,83.17133896587399,191.32568739186402,8.417657112052648
2025-01-01 14:13:00,3468.5655853141834,99.90448754664628,195.60667991968933,0.43905830477555363
2025-01-01 14:14:00,4607.097128387428,84.9154784278607,79.77267302971384,0.11393523230021407
2025-01-01 14:15:00,2346.2227848108128,78.66665959577884,126.47862615761831,6.159333290648405
2025-01-01 14:16:00,4774.973552818203,47.79807812703285,161.3102478550146,9.902638698751407
2025-01-01 14:17:00,4581.58701236104,73.57349386824652,70.01965473730473,3.305388352114659
2025-01-01 14:18:00,2662.3132892008466,83.51950904905102,132.40728454829696,9.187383974324955
2025-01-01 14:19:00,3882.9788757114075,60.84549465581464,161.00813710329334,8.253895784856107
2025-01-01 14:20:00,4450.961672401472,98.59772359845782,196.1517697133353,5.440963201127759
2025-01-01 14:21:00,2623.3834861941414,84.38789874975336,83.33298940038681,8.070464215266952
2025-01-01 14:22:00,4503.487423730916,55.55110453297566,59.96383248460599,3.4560731076982987
2025-01-01 14:23:00,4266.442366219018,55.91064204253999,92.46178061420173,9.081471255861732
2025-01-01 14:24:00,4104.807921211892,56.106582181923386,120.3715218497467,3.830349368009256
2025-01-01 14:25:00,3017.598127020783,94.88927904469347,134.0086705903634,6.516582381029493
2025-01-01 14:26:00,1931.4670895024083,92.27204272023131,173.75167803797908,6.669190493362006
2025-01-01 14:27:00,2015.1735439852496,88.7931331183693,80.38975717173494,5.378290800528936
2025-01-01 14:28:00,1316.125080693315,56.665316074475015,124.15202070705139,2.595915224028648
2025-01-01 14:29:00,3009.105258387299,59.94986252652456,113.44054524259337,2.079666940501478
2025-01-01 14:30:00,1984.2146258770053,57.270071264922315,113.21396363123063,6.827271280933632
2025-01-01 14:31:00,3004.193948986866,74.23479862598718,138.16790018479742,6.467131105659631
2025-01-01 14:32:00,1077.4852550353482,71.82274655898559,191.81334465119724,4.028474287103575
2025-01-01 14:33:00,4209.822701841904,30.48990716198188,52.685747729694064,0.28271391086591824
2025-01-01 14:34:00,1156.1742267672814,55.85333616820664,179.64596590192167,1.2066726752571555
2025-01-01 14:35:00,1470.6339159228746,60.45916955145782,62.80697098863889,7.755623311167582
2025-01-01 14:36:00,2174.115149837177,55.12396385116182,136.17046488782077,6.044681811619852
2025-01-01 14:37:00,2513.5057825268414,79.43646645952742,116.95849740714743,8.27974403254476
2025-01-01 14:38:00,3787.7324193329728,86.58565221897695,116.95713534062583,0.7499454789623461
2025-01-01 14:39:00,3046.6715019765534,31.837716767369052,187.48590414739863,9.785070587263284
2025-01-01 14:40:00,4140.249170713986,61.70537851767909,131.0476681270635,0.9532042784031503
2025-01-01 14:41:00,4803.18957823171,85.89203334304815,132.9662102266172,8.97694622300319
2025-01-01 14:42:00,2860.2123715883763,37.38854846600556,122.47210667628957,2.3587645825936168
2025-01-01 14:43:00,4576.236863399272,38.57264249422326,134.30617191069496,9.420138553626664
2025-01-01 14:44:00,4822.139149554272,74.45984725548092,61.29185521656794,5.102742939089718
2025-01-01 14:45:00,4162.258024365878,90.10849935834898,111.34451615844043,0.5055587549859419
2025-01-01 14:46:00,1968.039678506643,64.32359917332184,111.20085279407249,6.656353347208222
2025-01-01 14:47:00,1220.949141374012,41.744569036199984,56.843149373040134,7.238895254523698
2025-01-01 14:48:00,3576.476177408207,86.06901468474803,100.24452776270255,8.972580522038461
2025-01-01 14:49:00,4242.859629876808,52.064209259788285,131.3772403330335,5.3472353014038525
2025-01-01 14:50:00,4683.462982304927,82.46690713431747,69.16434315780096,0.42643226816511004
2025-01-01 14:51:00,3139.45311792555,55.148700767716946,184.28640194127152,9.252369208333816
2025-01-01 14:52:00,3939.085160144194,74.21429348100833,141.76151942363768,2.0460204129737836
2025-01-01 14:53:00,1872.7639077041633,48.76229663169934,183.78766616596332,2.5022144545720018
2025-01-01 14:54:00,2929.9971262349623,96.88235890525908,149.99958664806672,5.788885966232734
2025-01-01 14:55:00,1821.9608719010275,89.45877783394849,70.70786450839627,4.634414124384403
2025-01-01 14:56:00,1825.4548073085907,95.73239301850677,136.1141043198511,3.3798443265683464
2025-01-01 14:57:00,3076.004489127875,37.39505050970958,67.9171434116625,2.3092569254335626
2025-01-01 14:58:00,3807.8142560120145,27.63682221128398,51.33970603596862,0.7526043447775388
2025-01-01 14:59:00,2259.4970682988323,43.604254309101194,147.24448591096663,9.143842508554968
2025-01-01 15:00:00,2851.210594839609,28.408788202001162,151.88703690441537,1.165172787047286
2025-01-01 15:01:00,4274.019293348731,44.062480629460026,160.50002272941936,3.601422888936354
2025-01-01 15:02:00,2107.275960456428,86.43545920928517,86.83253859916393,1.5635497952926847
2025-01-01 15:03:00,2899.223678790105,87.37418373874837,91.88704180874036,5.496592735431992
2025-01-01 15:04:00,3723.5043914640123,83.09388698438447,145.47284079774997,9.841294705944607
2025-01-01 15:05:00,4667.658142572818,64.40777241127041,90.42091852759158,5.1220182615091
2025-01-01 15:06:00,3232.5662530767977,59.29814272139184,168.0765063225117,4.88715040955741
2025-01-01 15:07:00,2915.7000522472817,64.87163140120485,129.87601019886546,7.345177713239007
2025-01-01 15:08:00,3932.92852763466,56.16955599551153,115.73537644857355,9.086192929641474
2025-01-01 15:09:00,3059.1906177436595,43.77666584792929,170.87273187011976,6.223688536377593
2025-01-01 15:10:00,1250.240522194524,76.02704310898578,132.72141161440777,1.2332470144477736
2025-01-01 15:11:00,2007.4191324944704,87.32282558401911,171.35624907750878,1.6267771797318786
2025-01-01 15:12:00,2664.334777930335,73.12311176960937,65.14906822508627,0.45365704096464454
2025-01-01 15:13:00,1059.0134254666648,54.88958007503942,75.64741083680875,6.476996343207986
2025-01-01 15:14:00,4605.817317005009,59.57653062751858,156.44573836478833,7.427848025548771
2025-01-01 15:15:00,1480.8318629800801,36.69026851398117,167.96667728978906,0.7721943765847761
2025-01-01 15:16:00,2001.1489415452015,85.42307115717745,185.92206942245554,3.030487417583215
2025-01-01 15:17:00,2139.2386468043796,76.94540532562908,50.65510065170921,2.242853436670702
2025-01-01 15:18:00,3312.960903290678,93.74895652245391,94.79055950261225,1.076370842348584
2025-01-01 15:19:00,2720.4262975596625,89.05853162826011,58.88190320248035,5.311046634731445
2025-01-01 15:20:00,2044.8328012981456,85.88892472045254,57.01175469854624,8.32306764219876
2025-01-01 15:21:00,3889.0445886025805,37.96643288086493,140.01582638177217,4.646318642480479
2025-01-01 15:22:00,1757.977729905257,70.81890623872394,61.65057594832427,0.6034836382472042
2025-01-01 15:23:00,2811.827726487692,72.02227649029714,62.15381504065516,8.425897269906466
2025-01-01 15:24:00,3763.823179950855,39.85034437690746,58.63457891230895,4.019291451591851
2025-01-01 15:25:00,4826.045334665239,60.7297311206932,170.81083933228675,2.0531768691711907
2025-01-01 15:26:00,1005.2686566571966,68.05164633075128,153.21336142662,7.690552117252205
2025-01-01 15:27:00,3336.807788750448,52.463072344166505,155.86661592859042,5.451684497402117
2025-01-01 15:28:00,3202.9238911589196,83.02871183405264,152.4729150129334,4.90231469185032
2025-01-01 15:29:00,1736.8359770247612,62.83618013390513,66.11170134279004,1.801754213328376
2025-01-01 15:30:00,2388.5002512360425,94.42849537552787,166.37265655696172,2.951495502524314
2025-01-01 15:31:00,1811.5083013816195,97.50682352890323,91.16850960468776,3.243151118353751
2025-01-01 15:32:00,3568.672730138154,84.27963334654024,112.30759424663121,0.7082642015460938
2025-01-01 15:33:00,3552.3740817576354,81.23442295371933,144.6888293430706,0.3962556531576389
2025-01-01 15:34:00,2841.957943768802,35.80867868538356,174.4085988934237,6.391552365675347
2025-01-01 15:35:00,3697.311782680804,75.31681285387373,70.54691602988876,8.851102134967793
2025-01-01 15:36:00,4248.378288064976,44.26773682699758,189.62228282267435,1.0087899858898142
2025-01-01 15:37:00,4151.7655061717805,44.11769409570591,143.26238696875302,2.895687333946068
2025-01-01 15:38:00,4541.132578103896,65.60511939634995,90.3324432704394,9.83755945765261
2025-01-01 15:39:00,1495.946538191733,66.22003628566364,114.73608745415353,8.209240100123465
2025-01-01 15:40:00,1583.5719786362629,72.32714554668154,174.21719505538607,3.721830566483162
2025-01-01 15:41:00,4623.986112942945,62.52269523963888,172.86102161948781,3.5971574905829273
2025-01-01 15:42:00,4884.126300883401,54.37633468911196,92.15728779167043,5.747695233381122
2025-01-01 15:43:00,3212.6935494957224,41.903825278472254,77.39883491638662,0.921511455235563
2025-01-01 15:44:00,2605.6336280967043,65.41183063993122,124.037246333095,2.0949113868023117
2025-01-01 15:45:00,2303.2476916338314,63.79376692580703,155.98322159138314,5.810207421896817
2025-01-01 15:46:00,4339.86130208004,36.8265813866273,59.551622451259306,1.2236507089080684
2025-01-01 15:47:00,2616.713302626059,90.5010930381265,177.9087020755511,7.717394483328249
2025-01-01 15:48:00,4980.529220721593,25.10119261343752,118.15209926474758,3.7926044827227576
2025-01-01 15:49:00,1963.0356006036445,67.19134958909763,129.21971783116572,2.0056033828368247
2025-01-01 15:50:00,1807.7672255048003,39.19133905786653,144.71980309136023,2.2641459002889053
2025-01-01 15:51:00,1277.7023462945815,46.18512812902236,128.99781506886552,7.280607271309892
2025-01-01 15:52:00,2721.366323547205,66.95188671638925,131.3248022229899,7.695872430430741
2025-01-01 15:53:00,3794.2726185887436,35.23547053019095,169.83704041074935,8.287343432543555
2025-01-01 15:54:00,1838.9878997676246,72.04654671394981,136.54286139382364,9.629474166221343
2025-01-01 15:55:00,4574.316941177885,90.84215809465118,89.24585036965938,6.5425015556116675
2025-01-01 15:56:00,4399.87519924067,72.40821770719182,76.23184652218376,4.619552736141458
2025-01-01 15:57:00,4919.281298144263,39.63158091553153,131.31028754581936,4.331414151792443
2025-01-01 15:58:00,1674.807845351454,77.18098632272522,131.24943384849263,7.450140978167475
2025-01-01 15:59:00,2829.734151085723,30.239112767786757,159.2311780116072,8.28376430724923
2025-01-01 16:00:00,1329.561839096646,57.84451672633833,199.38211965767516,8.895208798306365
2025-01-01 16:01:00,4064.4788276069257,89.86084081802667,62.841099285161164,3.542056822770502
2025-01-01 16:02:00,4136.152938363835,96.34029641379797,180.6126855805672,8.250096456893045
2025-01-01 16:03:00,4295.252762451461,29.51968552572042,160.98798745362132,6.515485211572827
2025-01-01 16:04:00,3797.4100638297064,28.258167623166965,174.53519181354784,8.757937566907128
2025-01-01 16:05:00,3075.9412138956923,44.35462968233087,108.60413583299822,7.8732958939144515
2025-01-01 16:06:00,1201.8474796851342,34.344666945376204,69.19711196786183,5.827050246003157
2025-01-01 16:07:00,4380.358587875336,71.42364319721656,79.36896830622932,9.75203656580058
2025-01-01 16:08:00,3861.5927459324375,25.79524819657909,192.51291874245115,1.5354546884929499
2025-01-01 16:09:00,2829.462378919361,84.0938936546656,166.56432934919994,5.939476207921251
2025-01-01 16:10:00,4003.780072075854,66.6817546879422,57.69006258208403,7.0304995647858926
2025-01-01 16:11:00,2140.6502533413586,33.600197398609765,77.38742613097405,8.13881018767857
2025-01-01 16:12:00,1865.341228894013,53.73911237410607,198.6790110117392,3.2236392607281363
2025-01-01 16:13:00,1766.9485598922533,88.31033967619885,150.12707095704846,0.6344466538222149
2025-01-01 16:14:00,4523.221025977555,33.46280264537206,87.98670443345335,0.6586437600165174
2025-01-01 16:15:00,4087.644659566802,36.07296664706615,197.36303040313217,5.883959517735504
2025-01-01 16:16:00,3185.4041954516388,92.75637512216258,186.7594074742091,7.091068008115757
2025-01-01 16:17:00,1265.2172438006742,99.06871493648279,113.6677515708088,3.1913761340160898
2025-01-01 16:18:00,2203.105367765019,44.18824474970937,80.19193646826736,6.208287255865673
2025-01-01 16:19:00,4718.121003164324,26.931457099549114,69.6937166861406,0.6653864939727494
2025-01-01 16:20:00,3102.710844872036,25.402346648032907,66.75642973448694,2.0547066455805285
2025-01-01 16:21:00,4077.582918117602,59.51254629772491,180.37497015711972,9.056028909096788
2025-01-01 16:22:00,4530.002533902981,62.559572730107554,185.3877650068629,4.426586404139905
2025-01-01 16:23:00,2233.670393234478,98.16273134296036,95.01780814216787,5.099146773602018
2025-01-01 16:24:00,1687.8349601817968,58.20163334400271,75.73211427526702,8.820226582780322
